id,ner_tags,tokens
1384,"[2, 2, 0, 2]","['Ella', 'es', 'delgado', 'y']"
4869,"[2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['Hawaii', 'esta', 'muy', 'lejos', 'para', 'las', 'otros', 'estados', 'en', 'los', 'estados', 'unidos', 'poque', 'el', 'oceano', '.']"
4753,"[2, 2, 1, 2, 2, 2, 2, 2, 2, 2]","['unas', 'vacaciones', 'perfecta', 'serían', 'con', 'mi', 'familia', 'o', 'amigos', '.']"
4965,"[2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['Para', 'mi', 'perfectas', 'vacaciones', 'yo', 'deseo', 'que', 'mi', 'familia', 'y', 'yo', 'podamos', 'a', 'Hawaii', '.']"
4808,"[2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['la', 'próximo', 'mañana', ',', 'comería', 'desayunar', 'en', 'un', 'café', 'cerca', 'de', 'el', 'hotel', '.']"
5032,"[0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['Todo', 'mi', 'familia', 'son', 'experta', 'también', ',', 'y', 'vamos', 'a', 'muchos', 'viajes', 'de', 'esquiar', 'juntos', '.']"
2079,"[2, 1, 2, 2, 2, 2, 2, 2, 2]","['Mi', 'vacación', 'perfecta', 'consiste', 'en', 'muchas', 'cosas', 'hacer', '.']"
765,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['El', 'rey', 'asistió', 'una', 'escuela', 'en', 'Riyadh', ',', 'Arabia', 'Saudita', 'especialmente', 'hacinó', 'por', 'princesas', 'y', 'príncipes', ',', 'el', 'rey', 'asistió', 'con', 'todo', 'sus', 'hermanos', ',', 'hermanas', ',', 'primos', 'y', 'primas', '.']"
4167,"[2, 2, 0, 2, 2, 2, 2, 2, 2, 2]","['Mi', 'vacaciones', 'perfecto', 'es', 'un', 'viaje', 'al', 'Costa', 'Rica', '.']"
1226,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2]","['Durante', 'el', 'tiempo', ',', 'el', 'era', 'el', 'governor', 'de', 'California', ',', 'y', 'el', 'era', 'visiter', 'algunos', 'ciudades', 'en', 'California', '.']"
2550,"[2, 2, 2, 2, 2, 0, 2, 2, 2]","['Adicionalmente', ',', 'Europa', 'es', 'muy', 'rico', 'en', 'historia', '.']"
3893,"[2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['la', 'cuenta', 'es', 'muy', 'bonita', 'y', 'todos', 'los', 'libros', 'describe', 'las', 'relaciones', 'muy', 'bien', '.']"
715,"[2, 2, 2, 2, 2, 2, 0, 2, 2, 2]","['es', 'bueno', 'que', 'la', 'película', 'sea', 'cómico', 'y', 'feliz', '.']"
1525,"[2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['Ella', 'usa', 'mucho', 'ropa', 'diferente', 'durante', 'el', 'espectáculo', 'y', 'baila', 'con', 'sus', 'amigos', '.']"
2315,"[0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['La', 'museo', 'tiene', 'muchos', 'artefactos', 'sobre', 'la', 'historia', 'de', 'mongolia', '.']"
3530,"[2, 2, 2, 2, 2, 2, 0, 2]","['Ella', 'es', 'famosa', ',', 'activa', 'y', 'extrovertido', '.']"
4069,"[2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['Queiro', 'mi', 'novio', 'yo', 'vamos', 'turismo', 'en', 'la', 'ciudades', 'y', 'los', 'campos', 'de', 'Japon', 'porque', 'todo', 'Japon', 'es', 'muy', 'bonito', 'y', 'hermoso', 'y', 'exotico', '.']"
2046,"[2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2]","['Si', 'yo', 'tuviera', 'mucho', 'dinero', 'mi', 'vacación', 'ideal', 'estaría', 'en', 'Nueva', 'York', '.']"
3655,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2]","['Streep', 'es', 'una', 'actriz', 'muy', 'popular', 'en', 'todo', 'el', 'mundo', 'porque', 'todas', 'las', 'películas', 'de', 'Streep', 'son', 'muy', 'bien', ',', 'emocionales', 'y', 'interesante', '.']"
957,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2]","['Pero', ',', 'César', 'sintìo', 'que', 'no', 'hacer', 'mucho', 'cambìo', 'sin', 'el', 'apoyo', 'del', 'administración', ',', 'asique', 'él', 'quería', 'hacer', 'un', 'documento', 'que', 'traería', 'justicia', 'a', 'los', 'trabajadores', 'quién', 'no', 'tenían', 'dinero', ',', 'respeto', ',', 'o', 'condiciones', 'buenos', '.']"
96,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2]","['Yo', 'quiero', 'visitar', 'las', 'ruinas', 'de', 'Machu', 'Pichu', 'pero', 'yo', 'he', 'leido', 'muchos', 'artículos', 'y', 'mirado', 'muchos', 'fotos', 'de', 'Macho', 'Picho', '.']"
913,"[2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['Obama', 'a', 'te', 'le', 'gusta', 'las', 'politicas', 'porque', 'Obama', 'es', 'Presidente', 'de', 'Estado', 'Unidos', ',', 'y', 'el', 'es', 'partido', 'de', 'democratico', '.']"
3369,"[0, 2, 2, 2, 2, 2, 2]","['Un', 'persona', 'famosa', 'es', 'Patrick', 'Stump', '.']"
3994,"[2, 2, 0, 2, 2, 2]","['otra', 'persona', 'famoso', 'es', 'Oprah', '.']"
1324,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2]","['El', 'famoso', 'lanzador', 'taiwanés', 'Chien', '-', 'Ming', 'Wang', 'fue', 'la', 'primera', 'persona', 'que', 'fue', 'reconocida', 'por', 'la', 'MLB', 'y', 'oficialmente', 'fue', 'jugadora', 'de', 'la', 'MLB', 'en', 'su', 'temprana', 'edad', '.']"
2714,"[2, 2, 2, 2, 2, 2, 2, 1, 2, 2]","['Yo', 'compare', 'regalos', 'para', 'mi', 'familia', 'y', 'mi', 'amigos', '.']"
4782,"[2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2]","['esos', 'paises', 'estan', 'muy', 'interesante', 'y', 'tiene', 'una', 'historia', 'muy', 'interesante', '.']"
3152,"[2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2]","['A', 'no', 'me', 'gusta', 'el', 'esposa', 'de', 'beyonce', 'porque', 'el', 'es', 'muy', 'malo', '.']"
4299,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2]","['estas', 'es', 'mis', 'vacaciones', 'perfectas', 'por', 'que', 'es', 'relajantes', ',', 'divertida', 'y', 'interesantes', '.']"
2220,"[2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['Mucho', 'tiempo', ',', 'mi', 'vacacion', 'perfecta', 'es', 'a', 'nadar', 'en', 'Hawai', 'o', 'ir', 'de', 'excursión', 'en', 'Europa', '.']"
905,"[2, 2, 0, 2, 2, 2, 2]","['Mi', 'cantante', 'favorita', 'es', 'Jay', 'Chou', '.']"
1483,"[2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2]","['Él', 'es', 'un', 'pianista', 'y', 'tiene', 'muchos', 'composiciónes', 'de', 'música', '.']"
4921,"[2, 2, 2, 0, 2, 2, 2, 2, 2]","['Pero', 'mi', 'vacaciones', 'perfecto', 'es', 'en', 'Costa', 'Rica', '.']"
1234,"[2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['Es', 'sus', 'octavo', 'álbum', 'y', 'el', 'género', 'es', 'el', 'pop', 'y', 'rock', '.']"
1504,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2]","['Es', 'muy', 'divertido', 'cuando', 'recibe', 'correo', 'de', 'un', 'fan', 'porque', 'la', 'mayoría', 'del', 'tiempo', 'son', 'niños', 'quien', 'escribir', 'notas', ',', 'picturas', ',', 'libros', ',', 'poems', ',', 'y', 'mas', 'sobre', 'Sonita', ',', 'esta', 'muy', 'linda', 'y', 'comico', '!']"
886,"[2, 2, 2, 2, 2, 2, 0, 2]","['Es', 'de', 'estatura', 'media', 'y', 'muy', 'fuerta', '.']"
3182,"[2, 0, 2, 2, 2, 2, 2]","['todas', 'los', 'gente', 'estaron', 'riendo', 'mucho', '.']"
196,"[2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['Mi', 'vacacione', 'perfecto', 'Si', 'fuera', 'a', 'una', 'vacación', 'perfecta', ',', 'viajaría', 'a', 'una', 'isla', 'muy', 'bonita', '.']"
4241,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2]","['Las', 'pinturas', 'es', 'muy', 'excelentes', 'pero', 'mi', 'madre', 'quiere', 'ir', 'a', 'la', 'playa', 'y', 'compras', 'para', 'los', 'su', 'zapatos', '.']"
4143,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2]","['Luego', ',', 'es', 'probable', 'que', 'cenemos', 'a', 'otro', 'restaurante', 'favorita', '.']"
4172,"[2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2]","['Entonces', ',', 'nosotros', 'a', 'ir', 'un', 'nueva', 'ciudad', 'y', 'explorar', 'al', 'día', 'siguiente', '.']"
5015,"[2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2]","['el', 'agua', 'en', 'este', 'lugar', 'es', 'muy', 'claro', 'y', 'azul', '.']"
4051,"[2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2]","['unas', 'las', 'canciones', 'está', 'aburridos', ',', 'pero', 'unas', 'están', 'divertidas', '.']"
1047,"[2, 2, 2, 2, 2, 2, 2, 1, 2]","['Su', 'tristeza', 'ayudó', 'Kanye', 'crear', 'su', 'música', 'mejores', '.']"
1153,"[2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2]","['Su', 'amiga', ',', 'Tina', 'Fey', ',', 'es', 'otro', 'comediante', 'en', 'SNL', '.', '""']"
3818,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2]","['Ella', 'también', 'tiene', 'la', 'capacidad', 'de', 'permitir', 'que', 'los', 'estudiantes', 'entiendan', 'lo', 'que', 'es', 'un', 'buen', 'diseño', 'dando', 'ejemplos', 'en', 'la', 'clase', 'como', 'un', 'profesora', 'respetuosa', '.']"
3811,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['Cuando', 'el', 'era', 'más', 'joven', ',', 'el', 'hizo', 'una', 'empresa', 'esa', 'es', 'llamada', 'la', 'corporación', 'de', 'Microsoft', 'en', 'la', 'cuatro', 'del', 'abril', ',', 'un', 'mil', 'novecientos', 'y', 'setenta', 'cinco', '.']"
3740,"[2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2]","['Sus', 'personalidades', 'son', 'amigables', 'y', 'cómicas', 'pero', 'profesional', 'y', 'serias', 'cuando', 'él', 'está', 'actuando', '.']"
3361,"[2, 2, 2, 0, 2, 2, 2, 2]","['Shakira', 'es', 'una', 'cantenta', 'y', 'bailarina', 'famosa', '.']"
4914,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2]","['Si', 'yo', 'pudiera', 'hacer', 'todas', 'de', 'estas', 'actividades', ',', 'esta', 'sería', 'una', 'vacación', 'perfecta', '.']"
819,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2]","['Brad', 'Pitt', 'el', 'pelo', 'negro', 'y', 'Angelina', 'Jolie', 'tienes', 'pelo', 'morena', '.']"
3906,"[2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2]","['A', 'mí', 'me', 'gustan', 'todas', 'los', 'canciones', 'en', 'el', 'disco', 'nuevo', '.']"
5160,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2]","['Mi', 'comida', 'favorita', 'es', '“', '腌笃鲜', '”', '(', 'los', 'bambús', 'la', 'sopa', 'disparar', 'con', 'los', 'cerdos', 'fresco', 'y', 'encurtidos', ')', '.']"
1087,"[2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['Las', 'chicas', 'todos', 'son', 'de', 'Corea', 'del', 'Sur', 'y', 'cantan', 'la', 'música', 'K', '-', 'pop', '.']"
1755,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2]","['Mientras', 'escribía', 'el', 'primer', 'libro', ',', 'su', 'madre', 'murió', ',', 'se', 'divorció', 'de', 'su', 'primer', 'marido', ',', 'tuvo', 'un', 'hija', 'y', 'perdió', 'su', 'trabajo', '.']"
1731,"[2, 2, 0, 2, 2, 2, 2]","['Joan', 'estaba', 'preocupado', 'con', 'no', 'trabajar', '.']"
1940,"[2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['Yo', 'quiero', 'ir', 'Hawaii', 'con', 'mi', 'hermanos', ',', 'mi', 'mamá', ',', 'mi', 'tío', ',', 'mi', 'abuela', 'y', 'mi', 'mejor', 'amiga', '.']"
2069,"[2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['Ella', 'tiene', 'el', 'pelo', 'morena', 'y', 'liso', 'su', 'pelo', 'no', 'es', 'largo', 'y', 'no', 'es', 'cuarto', 'tambien', '.']"
3763,"[2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['Me', 'gusta', 'su', 'espojo', 'much', 'porque', 'el', 'es', 'una', 'presidente', 'bien', 'y', 'el', 'es', 'una', 'muy', 'buena', 'persona', '.']"
2599,"[2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['Cuando', 'en', 'mi', 'vacación', ',', 'a', 'mí', 'me', 'gusta', 'ir', 'con', 'mi', 'novio', 'solamente', '.']"
5129,"[2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['En', 'el', 'primera', 'día', ',', 'vamos', 'al', 'aeropuerto', 'de', 'Los', 'Ángeles', 'en', 'la', 'noche', 'del', 'aeropuerto', 'de', 'San', 'Francisco', '.']"
2244,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2]","['Así', 'que', 'espero', 'que', 'puedo', 'ir', 'a', 'dos', 'continentes', 'en', 'una', 'vacaciones', '!']"
2342,"[2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['Tambien', 'ese', 'semana', ',', 'caminaria', 'en', 'las', 'montanas', 'de', 'Puerta', 'Vallarta', 'con', 'mis', 'padres', 'y', 'mis', 'amigos', '.']"
1327,"[2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2]","['Es', 'probable', 'que', 'Streep', 'cante', 'en', 'su', 'nuevo', 'película', '""', 'Mamma', 'Mia', '2', '.', '""']"
121,"[1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['Vacación', 'Perfecta', 'En', 'el', 'verano', 'pasado', ',', 'yo', 'tuve', 'un', 'verano', 'ocupado', '.']"
3952,"[2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['muchas', 'personas', 'se', 'gusta', 'Hawelka', 'porque', 'él', 'estaba', 'un', 'persona', 'muy', 'feliz', 'y', 'simpática', 'cuando', 'él', 'jugaba', 'juegos', 'en', 'vivo', 'por', 'Twitch', '.', 'tv', 'o', 'cuando', 'estaba', 'jugando', 'en', 'un', 'torneo', '.']"
3938,"[2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2]","['la', 'traducción', 'de', 'ingles', 'a', 'español', 'es', 'muy', 'cómico', 'y', 'es', 'diferente', 'dependiente', 'el', 'país', '.']"
3105,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2]","['Tristemente', ',', 'Selena', 'es', 'muerte', 'en', 'Texas', 'en', '1995', ',', 'pero', 'ella', 'siempre', 'será', 'un', 'ícono', '.']"
4513,"[2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2]","['También', ',', 'yo', 'comería', 'comidas', 'tradicionales', 'para', 'la', 'primero', 'vez', '.']"
4421,"[2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2]","['Ahora', 'mismo', ',', 'una', 'vacaciones', 'perfecto', 'no', 'es', 'posible', 'porque', 'no', 'tenemos', 'dinero', '.']"
4701,"[2, 1, 2, 2, 2, 2]","['la', 'vacación', 'perfecta', 'es', 'Italy', '.']"
2391,"[2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2]","['En', 'Australia', 'muchas', 'personas', 'le', 'gusta', 'pan', 'tostado', 'con', 'Vegemite', '.']"
4770,"[2, 2, 2, 2, 2, 2, 0, 2, 2, 2]","['Las', 'playas', 'son', 'muy', 'relajantes', ',', 'divertidos', 'y', 'hermosas', '.']"
4572,"[2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['Mi', 'perfecto', 'vacaciones', 'es', 'haciendo', 'cosas', 'con', 'mi', 'familia', 'y', 'con', 'mis', 'amigos', '.']"
3392,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2]","['Son', 'ambos', 'portugueses', 'perros', 'de', 'agua', 'y', 'son', 'muy', 'bonitas', 'y', 'activos', '.']"
5207,"[2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['Para', 'la', 'primer', 'día', ',', 'espero', 'que', 'comer', 'más', 'comida', 'local', '.']"
2652,"[2, 2, 2, 2, 2, 2, 2, 0, 2]","['He', 'visto', 'las', 'fotos', 'y', 'se', 'ven', 'hermosos', '.']"
2555,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2]","['Las', 'olas', 'del', 'mar', 'se', 'relajan', 'como', 'un', 'escape', 'temporal', 'del', 'ciudad', '.']"
4123,"[2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['Hoy', 'voy', 'a', 'hacer', 'una', 'planta', 'de', 'vacación', 'perfecta', 'a', 'una', 'de', 'las', 'ciudades', 'más', 'bonitas', 'de', 'España', ',', 'Barcelona', '.']"
3146,"[2, 2, 2, 0, 2, 2, 2, 2, 2]","['El', 'video', 'tiene', 'muchos', 'imágenes', 'hermosas', 'y', 'poderosas', '.']"
2319,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2]","['El', 'gobi', 'es', 'muy', 'caliente', ',', 'pero', ',', 'en', 'el', 'noche', 'esta', 'frio', '.']"
2893,"[2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2]","['Nosotros', 'iríamos', 'a', 'excursiones', 'y', 'vería', 'todos', 'las', 'playas', 'bonitas', '.']"
4460,"[2, 2, 2, 2, 2, 0, 2, 2, 2]","['Los', 'Angeles', 'es', 'la', 'ciudad', 'moderno', 'y', 'grande', '.']"
4666,"[2, 2, 2, 2, 2, 2, 0, 2, 2, 2]","['En', 'me', 'perfectas', 'vacaciones', 'yo', 'como', 'mucho', 'comida', 'deliciosa', '.']"
4895,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['Después', 'vamos', 'al', 'mercaerdo', 'callejero', ',', 'me', 'gusta', 'ir', 'a', 'la', 'playa', 'en', 'la', 'noche', 'porque', 'me', 'senti', 'pacifico', 'en', 'el', 'playa', '-', 'especialmente', 'durante', 'el', 'noche', ',', 'me', 'gusta', 'escuchar', 'las', 'olas', 'y', 'mirar', 'al', 'cielo', '.']"
4252,"[2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['la', 'última', 'vacacion', 'fui', 'en', 'era', 'año', 'pasado', 'viajé', 'a', 'el', 'pueblo', 'de', '*', 'CITY', '*', 'de', '*', 'STATE', '*', 'en', 'los', 'estados', 'unidos', 'porque', 'mi', 'madre', 'esta', 'en', '*', 'CITY', '*', 'y', 'mi', 'prima', 'se', 'casó', 'eso', 'verano', '.']"
4679,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2]","['Sin', 'embargo', ',', 'hay', 'unas', 'cosas', 'que', 'sea', 'críticas', 'para', 'una', 'vacación', 'buena', '.']"
2311,"[2, 2, 2, 2, 0, 2, 2, 2, 2]","['Nosotros', 'vamos', 'a', 'comer', 'todo', 'buena', 'la', 'comida', '.']"
1144,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2]","['Él', 'es', 'un', '”', 'auror', '”', 'y', 'se', 'defende', 'la', 'genta', 'de', 'artes', 'oscuras', '.']"
4969,"[2, 2, 2, 1, 2, 2, 2, 2, 2, 2]","['Yo', 'siempre', 'recuerdo', 'mi', 'perfectas', 'vacaciones', 'con', 'mi', 'familia', '.']"
4963,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2]","['Pare', 'mi', 'unas', 'vacaciones', 'ideales', 'serian', 'en', 'una', 'parte', 'con', 'un', 'clima', 'buena', 'y', 'calentito', '.']"
3458,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2]","['Después', 'de', 'esto', ',', 'ella', 'era', 'la', 'estrella', 'de', 'un', 'programa', 'en', 'la', 'canal', 'Disney', '.']"
5066,"[2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['Protagonizó', 'varias', 'películas', 'realizadas', ',', 'las', 'más', 'famosos', 'son', ':', 'Ahora', 'me', 'ves', '2', 'y', 'el', 'green', 'hornet', '.', 'Él', 'era', 'hace', 'unos', 'años', 'y', 'se', 'casó', 'con', 'un', 'modelo', ',', 'organizó', 'una', 'princesa', 'para', 'su', 'boda', '.']"
3123,"[2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['las', 'peliculas', 'mas', 'famosa', 'de', 'Brad', 'Pitt', 'es', 'Fight', 'Club', 'y', 'Mr', 'and', 'Mrs', 'Smith', 'y', 'Meet', 'Joe', 'Black', '.']"
1392,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2]","['Los', 'gatos', 'son', 'los', 'animales', 'favoritos', 'de', 'Jennifer', ',', 'pero', 'su', 'hermana', 'es', 'allergicas', '.']"
1773,"[2, 2, 1, 2, 2]","['Me', 'gusta', 'su', 'canciones', '.']"
2538,"[2, 2, 2, 2, 2, 1, 2]","['Yo', 'comí', 'pasta', 'todos', 'los', 'día', '.']"
1887,"[2, 0, 2, 2, 2, 2]","['Mi', 'favorito', 'actividad', 'es', 'nadando', '.']"
2633,"[2, 1, 2, 2, 2, 2]","['La', 'vacación', 'debes', 'ser', 'larga', '.']"
2904,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2]","['Hay', 'muchos', 'recuerdos', ',', 'y', 'yo', 'nunca', 'puedo', 'olvidar', 'esta', 'vacación', 'perfecta', '.']"
5145,"[2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['el', 'volcán', 'Arenal', 'y', 'la', 'tierra', 'son', 'bonitas', ',', 'el', 'océano', 'de', 'Costa', 'Rica', 'es', 'más', 'azul', 'que', 'el', 'océano', 'de', 'Los', 'Angeles', ',', 'y', 'el', 'pueblo', 'es', 'histórico', '.']"
1387,"[2, 2, 2, 2, 2, 2, 0, 2]","['A', 'ella', 'lleva', 'un', 'bolso', 'muy', 'bonita', '.']"
1646,"[2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2]","['Es', 'una', 'hija', 'ilegítima', 'enter', 'una', 'sastra', 'y', 'un', 'empresario', '.']"
2309,"[2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2]","['La', 'Sagrada', 'familia', 'es', 'finalmente', 'construido', ',', 'ahora', 'la', 'puedo', 'mirar', '.']"
3661,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2]","['Pero', 'no', 'se', 'termino', 'aye', ',', 'porque', 'tantas', 'personas', 'gustan', 'el', 'libro', 'tambien', 'salio', 'en', 'television', 'para', 'ocho', 'anos', '(', 'tenia', 'trescientos', 'sesenta', 'y', 'seis', 'episodos', ')', ',', 'viendo', 'CD', ""'"", 's', ',', 'tenia', 'cuatro', 'peliculas', ',', 'un', 'monton', 'de', 'video', 'juegos', ',', 'y', 'mucha', 'musicas', '.']"
3338,"[2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2]","['Taylor', 'Swift', 'es', 'una', 'de', 'los', 'cantantes', 'más', 'populares', 'de', 'Estados', 'Unidos', '.']"
3549,"[2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['Carli', 'no', 'siempre', 'fue', 'el', 'mejor', 'jugador', 'que', 'trabajó', 'duro', 'y', 'poner', 'en', 'mucho', 'tiempo', 'para', 'convertirse', 'en', 'el', 'jugadora', 'hábil', 'que', 'ella', 'es', 'hoy', '.']"
